Timestamp,World Population,Births Today,Deaths Today,Net Growth Today,Births This Year,Deaths This Year,Net Growth This Year
2025-10-24 00:02:30,"8,254,005,081",633,298,335,"107,377,309","50,596,691","56,780,618"
2025-10-24 00:29:33,"8,254,008,687","7,447","3,509","3,938","107,384,124","50,599,903","56,784,222"
2025-10-24 01:29:28,"8,254,016,665","22,539","10,620","11,918","107,399,216","50,607,014","56,792,202"
2025-10-25 11:29:41,"8,254,288,444","173,743","81,869","91,875","107,913,179","50,849,196","57,063,983"
2025-10-25 12:29:30,"8,254,296,413","188,811","88,969","99,843","107,928,247","50,856,296","57,071,951"
2025-10-25 13:29:35,"8,254,304,422","203,951","96,103","107,848","107,943,386","50,863,430","57,079,956"
2025-10-25 21:39:00,"8,254,369,618","327,240","154,197","173,043","108,066,676","50,921,524","57,145,151"
2025-10-25 22:29:31,"8,254,376,349","339,967","160,194","179,773","108,079,402","50,927,521","57,151,881"
2025-10-26 14:29:38,"8,254,504,244","219,075","103,229","115,846","108,321,270","51,041,490","57,279,780"
2025-10-26 18:23:24,"8,254,535,392","277,966","130,979","146,987","108,380,160","51,069,239","57,310,920"
2025-10-26 18:29:25,"8,254,536,187","279,482","131,693","147,789","108,381,677","51,069,954","57,311,722"
2025-10-26 19:29:30,"8,254,544,189","294,618","138,825","155,793","108,396,812","51,077,085","57,319,726"
2025-10-26 21:29:32,"8,254,560,190","324,856","153,074","171,782","108,427,050","51,091,334","57,335,716"
2025-10-27 01:38:06,"8,254,593,291","24,715","11,646","13,069","108,489,668","51,120,840","57,368,828"
2025-10-27 15:48:29,"8,254,706,572","238,940","112,590","126,351","108,703,894","51,221,784","57,482,110"
2025-10-27 16:29:29,"8,254,712,035","249,270","117,457","131,813","108,714,223","51,226,651","57,487,572"
2025-10-27 23:56:28,"8,254,771,581","361,873","170,516","191,357","108,826,826","51,279,711","57,547,116"
2025-10-28 00:29:31,"8,254,775,981","7,438","3,505","3,934","108,835,151","51,283,634","57,551,518"
2025-10-28 11:36:28,"8,254,864,825","175,452","82,674","92,778","109,003,164","51,362,802","57,640,362"
2025-10-28 15:21:57,"8,254,894,861","232,256","109,440","122,817","109,059,969","51,389,569","57,670,400"
2025-10-28 16:29:33,"8,254,903,869","249,285","117,464","131,821","109,076,998","51,397,593","57,679,406"
2025-10-29 00:48:55,"8,254,970,389","12,327","5,808","6,518","109,202,798","51,456,871","57,745,928"
2025-10-29 01:29:32,"8,254,975,798","22,556","10,629","11,928","109,213,028","51,461,691","57,751,337"
2025-10-29 23:23:47,"8,255,150,872","353,639","166,636","187,003","109,544,110","51,617,698","57,926,412"
2025-10-29 23:29:30,"8,255,151,634","355,079","167,315","187,765","109,545,551","51,618,377","57,927,174"
2025-10-30 01:29:36,"8,255,167,632","22,573","10,636","11,936","109,575,803","51,632,633","57,943,172"
2025-10-31 08:29:37,"8,255,415,412","128,381","60,494","67,888","110,044,371","51,853,423","58,190,948"
2025-10-31 22:50:54,"8,255,530,204","345,353","162,732","182,622","110,261,343","51,955,661","58,305,682"
2025-10-31 23:29:28,"8,255,535,284","355,071","167,311","187,760","110,271,060","51,960,240","58,310,820"
2025-11-01 01:29:30,"8,255,551,271","22,547","10,624","11,923","110,301,295","51,974,487","58,326,808"
2025-11-03 01:29:37,"8,255,934,941","22,578","10,639","11,940","111,026,845","52,316,371","58,710,476"
2025-11-03 12:16:31,"8,256,021,114","185,544","87,429","98,115","111,189,810","52,393,160","58,796,651"
2025-11-03 12:29:24,"8,256,022,828","188,786","88,957","99,829","111,193,052","52,394,688","58,798,366"
2025-11-03 13:30:03,"8,256,030,910","204,069","96,158","107,911","111,208,335","52,401,889","58,806,447"
